編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQUMLPJKILFFBH68CA,富台段,44.65,都市：住,10000,165,持分移轉,02220000
RPQUMLPJKILFFBH68CA,富台段,.65,都市：其他:屬公共設施用地，土地取得方式為徵購，市地重劃,10000,165,持分移轉,02220001
RPOUMLPJKILFFBH48CA,富台段,44.65,都市：住,10000,165,持分移轉,02220000
RPOUMLPJKILFFBH48CA,富台段,.65,都市：其他:屬公共設施用地，土地取得方式為徵購，市地重劃,10000,165,持分移轉,02220001
RPRUMLPJKILFFBH78CA,富台段,89.30,都市：住,10000,330,持分移轉,02220000
RPRUMLPJKILFFBH78CA,富台段,1.29,都市：其他:屬公共設施用地，土地取得方式為徵購，市地重劃,10000,330,持分移轉,02220001
RPPNMLSJJILFFCH18CA,三洽水段,2136.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,4,持分移轉,13070003
RPTNMLSJJILFFCH58CA,仁義段,110.33,都市：住,1,1,全筆移轉,29650000
RPSNMLTJJILFFCH58CA,金龍段,63.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,30380000
RPRNMLKKJILFFCH67CA,三層段頭寮小段,26.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,465,持分移轉,11100000
RPPOMLKKJILFFCH57CA,仁善段,78.75,都市：住,1,1,全筆移轉,03010007
RPWNMLTJJILFFDH09CA,新明段,.72,都市：其他:公共設施保留地,2,1,持分移轉,03580001
RPWNMLTJJILFFDH09CA,新明段,2.16,都市：其他:公共設施保留地,2,1,持分移轉,03590001
RPXNMLTJJILFFDH56CA,新明段,.72,都市：其他:公共設施保留地,2,1,持分移轉,03580001
RPXNMLTJJILFFDH56CA,新明段,2.16,都市：其他:公共設施保留地,2,1,持分移轉,03590001
RPPOMLTJJILFFDH48CA,新明段,.68,都市：其他:公共設施保留地,10000,77,持分移轉,06490001
RPPOMLTJJILFFDH48CA,新明段,.10,都市：其他:公共設施保留地,10000,77,持分移轉,06490002
RPQOMLTJJILFFDH58CA,新明段,.68,都市：其他:公共設施保留地,10000,77,持分移轉,06490001
RPQOMLTJJILFFDH58CA,新明段,.10,都市：其他:公共設施保留地,10000,77,持分移轉,06490002
RPROMLTJJILFFDH68CA,新明段,.62,都市：其他:公共設施保留地,10000,71,持分移轉,06490001
RPROMLTJJILFFDH68CA,新明段,.10,都市：其他:公共設施保留地,10000,71,持分移轉,06490002
RPSOMLTJJILFFDH78CA,新明段,2.57,都市：其他:公共設施保留地,1,1,全筆移轉,10330000
RPSOMLTJJILFFDH78CA,新明段,.57,都市：其他:公共設施保留地,1,1,全筆移轉,10340002
RPSOMLTJJILFFDH78CA,新明段,4.17,都市：其他:公共設施保留地,1,1,全筆移轉,10350001
RPSOMLTJJILFFDH78CA,新明段,50.76,都市：其他:公共設施保留地,1,1,全筆移轉,10410000
RPTOMLTJJILFFDH88CA,豐野段,68.78,都市：其他:公共設施保留地,18,1,持分移轉,09410000
RPUOMLTJJILFFDH98CA,豐野段,68.78,都市：其他:公共設施保留地,18,1,持分移轉,09410000
RPVOMLTJJILFFDH09CA,豐野段,68.78,都市：其他:公共設施保留地,18,1,持分移轉,09410000
RPWOMLTJJILFFDH56CA,豐野段,68.78,都市：其他:公共設施保留地,18,1,持分移轉,09410000
RPWPMLKMJILFFAH38CA,福元段,17.72,都市：住,10000,20,持分移轉,06310000
RPXOMLTJJILFFDH66CA,豐野段,68.78,都市：其他:公共設施保留地,18,1,持分移轉,09410000
RPOPMLTJJILFFDH48CA,豐野段,68.78,都市：其他:公共設施保留地,18,1,持分移轉,09410000
RPPNMLRKJILFFDH28CA,長祥段,21.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,02560000
RPPNMLRKJILFFDH28CA,長祥段,73.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02630000
RPQOMLRKJILFFAH18CA,福元段,13.24,都市：住,10000,32,持分移轉,03320000
RPUQMLLKJILFFDH48CA,新明段,.62,都市：其他:公共設施保留地,10000,71,持分移轉,06490001
RPUQMLLKJILFFDH48CA,新明段,.10,都市：其他:公共設施保留地,10000,71,持分移轉,06490002
RPWQMLLKJILFFDH68CA,新明段,.02,都市：其他:公共設施保留地,50000,73,持分移轉,06490002
RPWQMLLKJILFFDH68CA,新明段,.13,都市：其他:公共設施保留地,50000,73,持分移轉,06490001
RPVQMLLKJILFFDH58CA,新明段,1.34,都市：其他:公共設施保留地,10000,153,持分移轉,06490001
RPVQMLLKJILFFDH58CA,新明段,.21,都市：其他:公共設施保留地,10000,153,持分移轉,06490002
RPXQMLLKJILFFDH78CA,新明段,.02,都市：其他:公共設施保留地,50000,72,持分移轉,06490002
RPXQMLLKJILFFDH78CA,新明段,.13,都市：其他:公共設施保留地,50000,72,持分移轉,06490001
RPORMLLKJILFFDH97CA,新明段,.02,都市：其他:公共設施保留地,50000,72,持分移轉,06490002
RPORMLLKJILFFDH97CA,新明段,.13,都市：其他:公共設施保留地,50000,72,持分移轉,06490001
RPPRMLLKJILFFDH08CA,新明段,.02,都市：其他:公共設施保留地,50000,72,持分移轉,06490002
RPPRMLLKJILFFDH08CA,新明段,.13,都市：其他:公共設施保留地,50000,72,持分移轉,06490001
RPQRMLLKJILFFDH18CA,新明段,.02,都市：其他:公共設施保留地,50000,72,持分移轉,06490002
RPQRMLLKJILFFDH18CA,新明段,.13,都市：其他:公共設施保留地,50000,72,持分移轉,06490001
RPRRMLLKJILFFDH28CA,新明段,.02,都市：其他:公共設施保留地,50000,72,持分移轉,06490002
RPRRMLLKJILFFDH28CA,新明段,.13,都市：其他:公共設施保留地,50000,72,持分移轉,06490001
RPOQMLTJJILFFDH58CA,草湳坡段草湳坡小段,22.66,都市：住,10000,41,持分移轉,00560003
RPSQMLTJJILFFDH98CA,四湖段,123.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09190018
RPSQMLTJJILFFDH98CA,四湖段,33.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1529,持分移轉,09190070
RPWRMLLKJILFFDH78CA,新明段,1.63,都市：其他:公共設施保留地,1,1,全筆移轉,09850001
RPWRMLLKJILFFDH78CA,新明段,.34,都市：其他:公共設施保留地,1,1,全筆移轉,09860001
RPUQMLTJJILFFDH56CA,四湖段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09190015
RPUQMLTJJILFFDH56CA,四湖段,33.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1513,持分移轉,09190070
RPXRMLLKJILFFDH88CA,新明段,4.50,都市：其他:公共設施保留地,1,1,全筆移轉,03950001
RPRNMLMLJILFFDH08CA,頭重溪段,23.25,都市：住,10000,46,持分移轉,02040000
RPOSMLLKJILFFDH08CA,新明段,4.80,都市：其他:公共設施保留地,1,1,全筆移轉,03740001
RPQSMLLKJILFFDH28CA,楊梅段,41.00,都市：其他:公共設施保留地,1,1,全筆移轉,00770136
RPQSMLLKJILFFDH28CA,楊梅段,4.00,都市：其他:公共設施保留地,1,1,全筆移轉,00770292
RPQSMLLKJILFFDH28CA,楊梅段,18.00,都市：其他:公共設施保留地,1,1,全筆移轉,00770293
RPQSMLLKJILFFDH28CA,楊梅段,27.00,都市：其他:公共設施保留地,1,1,全筆移轉,00770460
RPSSMLLKJILFFDH48CA,民生段,.67,都市：其他:公共設施保留地,1,1,全筆移轉,03860003
RPPSMLLKJILFFDH18CA,新明段,.06,都市：其他:公共設施保留地,100000,1809,持分移轉,03220001
RPRSMLLKJILFFDH38CA,楊梅段,1.00,都市：其他:公共設施保留地,1,1,全筆移轉,00780029
RPUSMLLKJILFFDH68CA,新明段,.10,都市：其他:公共設施保留地,10000,77,持分移轉,06490002
RPUSMLLKJILFFDH68CA,新明段,.68,都市：其他:公共設施保留地,10000,77,持分移轉,06490001
RPTSMLLKJILFFDH58CA,新明段,.10,都市：其他:公共設施保留地,10000,76,持分移轉,06490002
RPTSMLLKJILFFDH58CA,新明段,.67,都市：其他:公共設施保留地,10000,76,持分移轉,06490001
RPTNMLSLJILFFDH88CA,高雙段,22.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,640,持分移轉,03020000
RPUPMLPLJILFFBH68CA,金湖段,19.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,71,持分移轉,18520000
RPSNMLOLJILFFAH08CA,埔子段埔子小段,77.00,都市：其他:市場用地,1,1,全筆移轉,19600009
RPXNMLSJJILFFEH56CA,文中段,31.40,都市：工,2910,312,持分移轉,03020000
RPSNMLRJJILFFEH58CA,五塊厝段下埔小段,93.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1692,持分移轉,14590002
RPSNMLRJJILFFEH58CA,五塊厝段大埔小段,5.80,非都市：鄉村區 ; 非都市編定：交通用地,5,1,持分移轉,15730003
RPOPMLLKJILFFEH87CA,竹圍段海方厝小段,85.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00420049
RPOPMLLKJILFFEH87CA,竹圍段海方厝小段,115.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00420050
RPWSMLKMJILFFBH78CA,內厝段,30.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,438,持分移轉,01180000
RPUNMLSLJILFFDH98CA,高雙段,23.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,660,持分移轉,03020000
RPXOMLSLJILFFCH66CA,南龍段,43.89,都市：住,10000,86,持分移轉,02400000
RPVNMLSLJILFFDH09CA,高雙段,31.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,885,持分移轉,03020000
RPRQMLKKJILFFFH28CA,大明段,736.78,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,13890000
RPSQMLSLKILFFBH98CA,後寮段,3.49,都市：住,10000,9,持分移轉,02530000
RPOPMLSLJILFFCH48CA,南龍段,32.16,都市：住,10000,63,持分移轉,02400000
RPQWMLSLJILFFBH66CA,大享段,57.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,418,持分移轉,06630000
RPQNMLSKJILFFFH68CA,大庄段,28.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,234,持分移轉,04860000
RPPOMLQKJILFFGH58CA,忠貞段,23.63,都市：商,100000,356,持分移轉,00480000
RPOOMLQKJILFFGH48CA,忠貞段,23.76,都市：商,100000,358,持分移轉,00480000
RPWNMLQKJILFFGH56CA,忠貞段,25.49,都市：商,100000,384,持分移轉,00480000
RPQPMLKKJILFFGH18CA,新富段,17.12,都市：住,100000,400,持分移轉,04560000
RPQNMLKKJILFFGH97CA,復旦段,14.31,都市：住,10000,27,持分移轉,00800000
RPPNMLKLJILFFGH97CA,廣平段,18.31,都市：住,10000,468,持分移轉,08080000
RPSOMLKMJILFFDH18CA,草湳坡段草湳坡小段,24.69,都市：住,10000,160,持分移轉,00590000
RPSOMLQKJILFFGH88CA,忠貞段,25.49,都市：商,100000,384,持分移轉,00480000
RPROMLQKJILFFGH78CA,忠貞段,23.76,都市：商,100000,358,持分移轉,00480000
RPQNMLSJJILFFHH78CA,海萍段,202.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,00820000
RPPNMLSJJILFFHH68CA,東嶺段,16.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,00290000
RPUNMLSJJILFFHH56CA,精忠段,14.22,都市：住,100000,171,持分移轉,13840000
RPUNMLTJJILFFHH66CA,善捷段,23.01,都市：住,100000,116,持分移轉,00010000
RPWNMLPKJILFFHH56CA,塔寮坑段,36.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,39,持分移轉,09340000
RPPNMLOJKILFFFH18CA,豐田段,17.24,都市：住,100000,657,持分移轉,14740000
RPPNMLKKJILFFHH97CA,精忠段,11.84,都市：住,100000,154,持分移轉,15550000
RPUNMLOLJILFFFH78CA,福興段,31.01,都市：商,10000,291,持分移轉,09700000
RPPPMLLJKILFFFH08CA,豐田段,4.96,都市：住,1,1,全筆移轉,10530000
RPPPMLLJKILFFFH08CA,豐田段,17.45,都市：住,1,1,全筆移轉,10540000
RPPPMLLJKILFFFH08CA,豐田段,36.88,都市：住,1,1,全筆移轉,10550000
RPTNMLOLJILFFFH68CA,福興段,23.66,都市：商,10000,222,持分移轉,09700000
RPPNMLMLJILFFGH18CA,廣東段,13.99,都市：住,70000,154,持分移轉,08570000
RPPNMLKLJILFFHH08CA,新路段,20.60,都市：住,5,1,持分移轉,04740000
RPPNMLPKJILFFHH48CA,龜山段,8.00,都市：住,1,1,全筆移轉,06580000
RPPNMLPKJILFFHH48CA,龜山段,3.00,都市：其他:道路用地,1,1,全筆移轉,06620000
RPPNMLPKJILFFHH48CA,龜山段,22.00,都市：住,1,1,全筆移轉,06630000
RPPNMLPKJILFFHH48CA,龜山段,8.00,都市：住,1,1,全筆移轉,06640000
RPPNMLPKJILFFHH48CA,龜山段,17.00,都市：住,1,1,全筆移轉,06650000
RPRPMLLKJILFFAH87DA,埔子段埔子小段,16.61,都市：住,100000,426,持分移轉,19540000
RPRNMLOJKILFFFH38CA,豐田段,17.71,都市：住,100000,675,持分移轉,14740000
RPQNMLOJKILFFFH28CA,豐田段,17.50,都市：住,100000,667,持分移轉,14740000
RPVNMLPKJILFFCH68DA,仁和段,15.39,都市：其他:道路用地,3,2,持分移轉,09100000
RPXNMLKKJILFFCH38DA,燈潭段,137.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04910000
RPUPMLQKJILFFAH68DA,國聖段,7.15,都市：住,100000,73,持分移轉,06850000
RPSPMLMJKILFFCH28DA,仁義段,24.49,都市：住,2,1,持分移轉,29420000
RPRNMLTJJILFFCH58DA,龍吟段,242.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01280000
RPVNMLSLJILFFGH76CA,福林段,15.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,748,持分移轉,05870000
RPPNMLNKJILFFGH28DA,新富段,13.23,都市：住,10000,35,持分移轉,03710000
RPSNMLTLJILFFHH76DA,精忠段,13.15,都市：住,100000,171,持分移轉,15550000
RPXNMLTJJILFFHH07DA,自強段,61.46,都市：其他:道路用地,80000,3241,持分移轉,02780000
RPWRMLMKKILFFAH88EA,中路三段,10.34,都市：住,1,1,全筆移轉,10690000
RPPNMLQKKILFFAH18EA,法政段,44.00,都市：住,5,1,持分移轉,09680002
RPQNMLQKKILFFAH28EA,富國段,13.63,都市：商,10000,38,持分移轉,00310000
RPQNMLQKKILFFAH28EA,富國段,13.36,都市：住,10000,38,持分移轉,03050000
RPVOMLSJJILFFAH88EA,中路三段,1202.42,都市：住,1,1,全筆移轉,00390000
RPVPMLMJKILFFBH58EA,廣青段,.26,都市：其他:,12,2,持分移轉,04160000
RPVPMLMJKILFFBH58EA,廣青段,1.05,都市：其他:,12,2,持分移轉,04190000
RPSNMLSKJILFFCH78EA,龍華段,10.93,都市：住,10000,206,持分移轉,06800000
RPSNMLSKJILFFCH78EA,龍華段,78.40,都市：住,10000,206,持分移轉,06810000
RPXNMLQKJILFFHH76CA,精忠段,14.76,都市：住,100000,192,持分移轉,15550000
RPUNMLRKJILFFHH56CA,山鶯段,17.90,都市：住,1,1,全筆移轉,06240002
RPXNMLRKJILFFHH86CA,山鶯段,27.95,都市：住,1,1,全筆移轉,06130001
RPWNMLRKJILFFHH76CA,山鶯段,22.65,都市：住,1,1,全筆移轉,06300000
RPVNMLRKJILFFHH66CA,山鶯段,21.16,都市：住,1,1,全筆移轉,06300002
RPTNMLMLJILFFFH58DA,明智段,11.17,都市：住,100000,558,持分移轉,00400000
RPPNMLQJKILFFEH48EA,南崁廟口段蕃子厝小段,333.68,都市：工,250,9,持分移轉,00600000
RPUOMLPLJHMFFGH66EA,六和段,142.43,非都市：一般農業區 ; 非都市編定：林業用地,51,1,持分移轉,10800000
RPUOMLPLJHMFFGH66EA,六和段,215.02,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,11140000
RPUOMLPLJHMFFGH66EA,六和段,222.99,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,11350000
RPPNMLSJKHMFFFH78EA,永福段,19.01,都市：住,10000,39,持分移轉,00030000
RPWNMLTJJILFFHH07EA,兔子坑段,117.63,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12860000
RPOQMLTKKILFFAH68EA,新埔段,100.00,都市：住,1,1,全筆移轉,03830000
RPOQMLTKKILFFAH68EA,新埔段,11.00,都市：其他:公設保留地,1,1,全筆移轉,03960001
RPWOMLKKJILFFFH68DA,前程段,10.76,都市：住,10000,38,持分移轉,00900000
RPOOMLTJJILFFDH48DA,青田段,143.29,非都市：特定農業區 ; 非都市編定：水利用地,18,1,持分移轉,00020001
RPOOMLTJJILFFDH48DA,青田段,800.75,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00020005
RPOOMLTJJILFFDH48DA,青田段,430.39,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00020010
RPQPMLTJJILFFBH58DA,東寮段,60.63,都市：住,1,1,全筆移轉,23180000
RPQNMLTJJILFFCH48DA,田心子段下田心子小段,82.30,都市：農,10000,145,持分移轉,00820000
RPSPMLRJKILFFAH58DA,國聖段,3.49,都市：住,20000,20,持分移轉,08520000
RPQNMLKKJILFFBH57DA,華興段,41.46,都市：住,2,1,持分移轉,01880005
RPROMLKKJILFFBH77DA,自立段,33.88,都市：住,100000,252,持分移轉,07230000
RPSQMLOKJILFFAH38DA,春日段,20.02,都市：住,100000,330,持分移轉,06970000
RPOOMLTJJILFFAH18DA,建新段,12.20,都市：其他:道路用地,40,7,持分移轉,03320001
RPOOMLTJJILFFAH18DA,建國段,16.57,都市：其他:道路用地,40,7,持分移轉,08270001
RPOOMLTJJILFFAH18DA,建國段,24.13,都市：其他:道路用地,40,7,持分移轉,08290000
RPOOMLTJJILFFAH18DA,大樹林段,1.40,都市：其他:道路用地,40,7,持分移轉,06190002
RPOOMLTJJILFFAH18DA,大樹林段,133.88,都市：其他:道路用地,40,7,持分移轉,06190005
RPUNMLOKJILFFAH28DA,新埔段,25.09,都市：住,100000,579,持分移轉,06550000
RPOOMLPKJILFFHH48CA,大同段,11.99,都市：住,10000,142,持分移轉,08560000
RPOOMLTJJILFFHH78CA,振三段,75.22,都市：其他:保護區,3,1,持分移轉,00760000
RPOOMLTJJILFFHH78CA,振三段,42.09,都市：其他:道路用地,3,1,持分移轉,01330000
RPOOMLTJJILFFHH78CA,振三段,2.94,都市：其他:道路用地,9,1,持分移轉,01350000
RPOOMLTJJILFFHH78CA,振三段,.25,都市：其他:道路用地,9,1,持分移轉,01390000
RPOOMLTJJILFFHH78CA,振三段,63.94,都市：其他:保護區,3,1,持分移轉,01400000
RPOOMLTJJILFFHH78CA,振三段,3.44,都市：其他:保護區,9,1,持分移轉,01410000
RPOOMLTJJILFFHH78CA,振三段,9.00,都市：其他:保護區,3,1,持分移轉,01470000
RPOOMLTJJILFFHH78CA,振三段,2.41,都市：其他:保護區,9,1,持分移轉,01480000
RPOOMLTJJILFFHH78CA,振三段,27.16,都市：其他:保護區,3,1,持分移轉,01490000
RPTNMLKKJILFFAH77DA,大有段,11.23,都市：住,10000,11,持分移轉,05450000
RPOOMLLKJHMFFAH57EA,國強段,86.39,都市：工,1,1,全筆移轉,04850000
RPOOMLLKJHMFFAH57EA,國強段,85.67,都市：工,1,1,全筆移轉,04860000
RPOOMLLKJHMFFAH57EA,國強段,90.59,都市：工,1,1,全筆移轉,04830000
RPOOMLLKJHMFFAH57EA,國強段,91.10,都市：工,1,1,全筆移轉,04840000
RPWNMLOLJILFFGH09CA,新勢段,33.92,都市：住,27,2,持分移轉,11130000
RPWNMLOLJILFFGH09CA,新勢段,38.60,都市：住,1,1,全筆移轉,11130011
RPUNMLKKJILFFGH38CA,金星段,15.27,都市：住,100000,769,持分移轉,06780000
RPQOMLSJJILFFGH78CA,興湧段,67.00,都市：住,1,1,全筆移轉,03890000
RPPNMLTJJILFFGH68CA,福林段,723.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12640000
RPWNMLKKJILFFGH58CA,廣德段,18.76,都市：住,10000,181,持分移轉,03170000
RPWNMLPKJILFFGH09CA,振平段,29.06,都市：住,10000,69,持分移轉,04810000
RPSNMLOKJILFFGH58CA,廣仁段,58.34,都市：住,1,1,全筆移轉,09370000
RPSNMLOKJILFFGH58CA,廣仁段,17.29,都市：住,24,1,持分移轉,09490000
RPVNMLOLJILFFFH88CA,福興段,23.66,都市：商,10000,222,持分移轉,09700000
RPWNMLRKJILFFFH56CA,興豐段,37.03,都市：住,7,1,持分移轉,26100000
RPWNMLRKJILFFFH56CA,興豐段,86.21,都市：住,1,1,全筆移轉,26100021
RPROMLLJKILFFGH28CA,廣東段,12.44,都市：住,10000,26,持分移轉,09630000
RPWOMLTJJHMFFFH96EA,瑞祥段,54.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09090000
RPSNMLLKJILFFFH18CA,大明段,8.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,14160000
RPSNMLTJJILFFEH78CA,大新段,14.98,都市：商,10000,36,持分移轉,02290000
RPSOMLKKJILFFEH08CA,河底段,11.88,都市：住,100000,248,持分移轉,03850000
RPTNMLTJJILFFEH88CA,南崁廟口段營盤坑小段,16.40,都市：住,10000,32,持分移轉,01490007
RPPOMLRKJILFFEH48CA,南崁下段,115.37,都市：農,10000,570,持分移轉,06810009
RPRNMLLLJILFFEH08CA,大新段,17.32,都市：商,10000,68,持分移轉,02420000
RPQNMLLLJILFFEH97CA,開南段,77.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,26,持分移轉,09100000
RPUNMLMJKILFFEH38CA,客運一段,87.59,都市：住,1,1,全筆移轉,00900012
RPUNMLMJKILFFEH38CA,客運一段,18.28,都市：住,10000,500,持分移轉,00900005
RPPNMLQKJILFFEH38DA,錦興段,11.37,都市：住,10000,24,持分移轉,06820000
RPXNMLTLJILFFAH56DA,忠義段,33.03,都市：住,100000,410,持分移轉,00830000
RPXNMLTLJILFFAH56DA,忠義段,.58,都市：住,100000,410,持分移轉,00830001
RPVNMLTLJILFFEH66CA,大新段,25.09,都市：住,100000,1279,持分移轉,05030000
RPSOMLSJKILFFGH09CA,正義段,103.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09290000
RPWNMLTLJILFFEH76CA,大新段,25.09,都市：住,100000,1279,持分移轉,05030000
RPTNMLKKNHMFFCH48EA,上華段,26.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,66,持分移轉,10840000
RPQRMLTJJILFFDH88CA,四湖段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09190055
RPQRMLTJJILFFDH88CA,四湖段,33.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1513,持分移轉,09190070
RPUPMLTJJILFFDH09CA,楊湖段,141.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17130013
RPSNMLKKJILFFDH87CA,四湖段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09190016
RPSNMLKKJILFFDH87CA,四湖段,33.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1513,持分移轉,09190070
RPVNMLKKJILFFDH18CA,新明段,23.52,都市：住,1,1,全筆移轉,10680000
RPVNMLKKJILFFDH18CA,新明段,46.93,都市：住,1,1,全筆移轉,10920000
RPRNMLRKJILFFDH48CA,永福段,17.67,都市：住,12,1,持分移轉,15130000
RPRNMLRKJILFFDH48CA,永福段,57.48,都市：住,1,1,全筆移轉,15130018
RPPNMLKLJILFFDH67CA,瑞上段,55.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07820000
RPVNMLSLJILFFCH98CA,慈湖段,517.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01470000
RPTNMLQJKILFFEH68CA,大新段,26.21,都市：住,100000,4230,持分移轉,07240000
RPTNMLQJKILFFFH78CA,豐田段,27.61,都市：住,100000,504,持分移轉,13890000
RPOQMLQJKILFFEH48CA,青峰段,28.42,都市：住,10000,94,持分移轉,03740000
RPWNMLTLJILFFCH56CA,南龍段,31.65,都市：住,10000,62,持分移轉,02400000
RPROMLLLJILFFEH28DA,河底段,24.65,都市：住,10000,36,持分移轉,04990000
RPSPMLSLJILFFCH88CA,南龍段,27.05,都市：住,10000,53,持分移轉,02400000
RPTPMLSLJILFFCH98CA,南龍段,43.89,都市：住,10000,86,持分移轉,02400000
RPQPMLSLJILFFCH68CA,南龍段,59.72,都市：住,10000,117,持分移轉,02400000
RPPOMLTLJILFFCH58CA,南龍段,29.60,都市：住,10000,58,持分移轉,02400000
RPVPMLSLJILFFCH56CA,南龍段,43.89,都市：住,10000,86,持分移轉,02400000
RPUNMLQKKILFFEH88CA,大新段,29.79,都市：住,100000,4808,持分移轉,07240000
RPPNMLQKJILFFCH08CA,隆德段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03270000
RPOOMLPKJILFFCH97CA,銅鑼圈段,5.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,67,1,持分移轉,11020058
RPOOMLPKJILFFCH97CA,銅鑼圈段,80.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11020095
RPOOMLPKJILFFCH97CA,銅鑼圈段,34.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉,11020126
RPQOMLQKJILFFCH28CA,民豐段,34.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,80,持分移轉,05690000
RPUNMLSJJILFFCH68CA,田心子段下田心子小段,21.27,都市：住,200,6,持分移轉,05340000
RPQOMLSLJILFFDH68CA,草湳坡段埔心小段,19.07,都市：其他:商業用，人行廣場用地,100000,2352,持分移轉,00570024
RPTOMLTLJILFFCH98CA,南龍段,43.89,都市：住,10000,86,持分移轉,02400000
RPSOMLTLJILFFCH88CA,南龍段,35.22,都市：住,10000,69,持分移轉,02400000
RPROMLTLJILFFCH78CA,南龍段,32.16,都市：住,10000,63,持分移轉,02400000
RPVPMLMLJILFFBH48CA,仁祥段,12.00,都市：商,10000,37,持分移轉,07860000
RPVPMLMLJILFFBH48CA,仁德段,.02,都市：商,10000,37,持分移轉,09490001
RPVOMLRKJILFFBH78CA,中壢埔頂段,3.85,都市：住,10000,60,持分移轉,10710000
RPXQMLRKJILFFBH56CA,工業區段二小段,76.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05870008
RPXPMLLLJILFFBH58CA,復興段,21.00,都市：住,5,1,持分移轉,09100000
RPROMLSLJILFFDH78CA,草湳坡段埔心小段,18.99,都市：其他:商業用，人行廣場用地,100000,2342,持分移轉,00570024
RPSOMLSLJILFFDH88CA,草湳坡段埔心小段,14.83,都市：其他:商業用，人行廣場用地,100000,1828,持分移轉,00570024
RPPOMLLLJILFFBH67CA,三座屋段三座屋小段,16.25,都市：住,8,1,持分移轉,04710004
RPPOMLLLJILFFBH67CA,三座屋段三座屋小段,6.50,都市：其他:道路用地,8,1,持分移轉,04710006
RPPOMLLLJILFFBH67CA,三座屋段三座屋小段,5.62,都市：住,8,1,持分移轉,04720003
