編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLPJNHPFFDQ67CA,鹿南段,.68,都市：其他:道路用地,96,9,持分移轉,02410001
RPVOMLPJNHPFFDQ67CA,鹿南段,.63,都市：其他:道路用地,4,1,持分移轉,02460001
RPVOMLPJNHPFFDQ67CA,鹿南段,62.10,都市：其他:道路用地,25888,1627,持分移轉,02470002
RPUOMLPJNHPFFDQ57CA,鹿南段,.63,都市：其他:道路用地,4,1,持分移轉,02460001
RPUOMLPJNHPFFDQ57CA,鹿南段,62.10,都市：其他:道路用地,25888,1627,持分移轉,02470002
RPUOMLPJNHPFFDQ57CA,鹿南段,.32,都市：其他:道路用地,4,1,持分移轉,02480001
RPUOMLPJNHPFFDQ57CA,鹿南段,2.92,都市：其他:道路用地,96,9,持分移轉,02400005
RPUOMLPJNHPFFDQ57CA,鹿南段,.68,都市：其他:道路用地,96,9,持分移轉,02410001
RPWOMLPJNHPFFDQ77CA,鹿南段,2.92,都市：其他:道路用地,96,9,持分移轉,02400005
RPWOMLPJNHPFFDQ77CA,鹿南段,.68,都市：其他:道路用地,96,9,持分移轉,02410001
RPWOMLPJNHPFFDQ77CA,鹿南段,.63,都市：其他:道路用地,4,1,持分移轉,02460001
RPWOMLPJNHPFFDQ77CA,鹿南段,62.10,都市：其他:道路用地,25888,1627,持分移轉,02470002
RPWOMLPJNHPFFDQ77CA,鹿南段,.32,都市：其他:道路用地,4,1,持分移轉,02480001
RPXNMLLKNHPFFDQ47CA,中庄段,100.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09340000
RPRNMLLJNHPFFDQ86DA,和溪段,1500.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03560000
RPRNMLLJNHPFFDQ86DA,和溪段,99.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03560001
RPRNMLLJNHPFFDQ86DA,和溪段,109.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03560002
RPSNMLQJNHPFFDQ37CA,鹿南段,.60,都市：其他:道路用地,12,1,持分移轉,02410001
