編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOVMLRLKHPFFCB78CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPXUMLRLKHPFFCB96CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPPVMLRLKHPFFCB88CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPVUMLRLKHPFFCB76CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPWUMLRLKHPFFCB86CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPSOMLOJLHPFFCB08CA,建功段,10.91,都市：住,100000,567,持分移轉,00200000
RPROMLOJLHPFFCB97CA,建功段,10.91,都市：住,100000,567,持分移轉,00200000
RPTOMLOJLHPFFCB18CA,建功段,10.93,都市：住,100000,568,持分移轉,00200000
RPPOMLOJLHPFFCB77CA,建功段,10.91,都市：住,100000,567,持分移轉,00200000
RPQOMLOJLHPFFCB87CA,建功段,10.91,都市：住,100000,567,持分移轉,00200000
RPOOMLOJLHPFFCB67CA,建功段,10.91,都市：住,100000,567,持分移轉,00200000
RPWNMLOJLHPFFCB38CA,建功段,10.93,都市：住,100000,568,持分移轉,00200000
RPVNMLOJLHPFFCB28CA,建功段,10.95,都市：住,100000,569,持分移轉,00200000
RPXNMLOJLHPFFCB48CA,建功段,10.95,都市：住,100000,569,持分移轉,00200000
RPUOMLOJLHPFFCB28CA,建功段,10.95,都市：住,100000,569,持分移轉,00200000
RPVOMLOJLHPFFCB38CA,建功段,10.93,都市：住,100000,568,持分移轉,00200000
RPVPMLOJLHPFFCB48CA,建功段,10.41,都市：住,100000,541,持分移轉,00200000
RPSPMLOJLHPFFCB18CA,建功段,10.39,都市：住,100000,540,持分移轉,00200000
RPTPMLOJLHPFFCB28CA,建功段,10.39,都市：住,100000,540,持分移轉,00200000
RPUPMLOJLHPFFCB38CA,建功段,10.41,都市：住,100000,541,持分移轉,00200000
RPRPMLOJLHPFFCB08CA,建功段,10.41,都市：住,100000,541,持分移轉,00200000
RPQQMLOJLHPFFCB08CA,建功段,10.39,都市：住,100000,540,持分移轉,00200000
RPQPMLOJLHPFFCB97CA,建功段,10.41,都市：住,100000,541,持分移轉,00200000
RPOPMLOJLHPFFCB77CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPXOMLOJLHPFFCB58CA,建功段,10.41,都市：住,100000,541,持分移轉,00200000
RPQNMLNKKHPFFDB77CA,豐原段,28.25,都市：住,4,1,持分移轉,07670042
RPQNMLMKKHPFFDB67CA,三角西段,81.68,都市：工,1,1,全筆移轉,00570000
RPTNMLMKKHPFFDB97CA,復興段,4147.29,非都市：山坡地保育區 ; 非都市編定：林業用地,10,4,持分移轉,07030000
RPRQMLOJLHPFFCB18CA,建功段,10.39,都市：住,100000,540,持分移轉,00200000
RPUQMLOJLHPFFCB48CA,建功段,10.41,都市：住,100000,541,持分移轉,00200000
RPSQMLOJLHPFFCB28CA,建功段,10.39,都市：住,100000,540,持分移轉,00200000
RPRNMLOKKHPFFDB97CA,豐中段,18.32,都市：其他:道路用地,3,1,持分移轉,06480000
RPRNMLOKKHPFFDB97CA,五汴段,29.12,都市：其他:道路用地,2,1,持分移轉,02810000
RPUNMLMKKHPFFEB18CA,孔門段,23.72,都市：住,10000,106,持分移轉,11550000
RPUNMLMKKHPFFEB18CA,孔門段,5.20,都市：住,10000,106,持分移轉,11550001
RPUNMLMKKHPFFEB18CA,孔門段,.07,都市：住,10000,106,持分移轉,11560012
RPUNMLMKKHPFFEB18CA,孔門段,.15,都市：住,10000,106,持分移轉,11600001
RPVNMLRKKHPFFDB68CA,豐原段,56.33,都市：住,3,1,持分移轉,08370003
