編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLLLNHNFFDF58DA,東勢段,18.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,190,持分移轉,04770000
RPRPMLLLNHNFFDF58DA,東勢段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,190,持分移轉,09590000
RPRQMLLKNHNFFEF68DA,海天段,16.94,都市：住,100000,445,持分移轉,01880000
RPPOMLPKNHNFFEF68DA,公司田段,19.36,都市：住,10000,109,持分移轉,00370000
RPUNMLLKNHNFFFF78DA,爪峰段,57.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07420000
RPRNMLPKNHNFFEF78DA,新市段,37.50,都市：住,100000,514,持分移轉,00530000
RPXPMLRKNHNFFEF17DA,新興段,35.80,都市：住,100000,394,持分移轉,01400000
RPQOMLOKNHNFFHF98DA,國光段,3.12,都市：商,110000,660,持分移轉,05160000
RPVOMLOKNHNFFGF76DA,民族段,37.55,都市：住,200000,10600,持分移轉,03970000
RPTNMLLKNHNFFFF68DA,爪峰段,26.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06800000
RPWOMLOKNHNFFGF86DA,富貴段,23.00,都市：住,10000,258,持分移轉,00110000
RPSSMLPKNHNFFHF07DA,福美段,.28,都市：住,10000,157,持分移轉,02490000
RPSSMLPKNHNFFHF07DA,福美段,27.91,都市：住,10000,157,持分移轉,02500000
RPTOMLPKNHNFFIF86DA,大學段一小段,27.58,都市：住,100000,528,持分移轉,00600000
RPURMLPKNHNFFHF17DA,永利段,1.93,都市：住,10000,10,持分移轉,10170000
RPSPMLLKNHNFFHF98DA,秀峰段,40.31,都市：住,100000,1043,持分移轉,04260000
RPUOMLPKNHNFFIF96DA,安溪段,10.92,都市：商,10000,195,持分移轉,06590000
RPWNMLOKNHNFFIF96DA,昌福段,19.70,都市：住,100000,610,持分移轉,05150000
RPWOMLPKNHNFFIF17DA,東眼段金敏子小段,208.00,非都市：森林區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01850002
RPXPMLLLOHNFFAF09EA,篤行段,9.65,都市：住,10000,1045,持分移轉,04980000
RPXPMLLLOHNFFAF09EA,篤行段,17.41,都市：住,10000,1045,持分移轉,05070000
RPQPMLPLNHNFFDF98EA,新峰段,56.50,都市：住,2,1,持分移轉,10410000
